,DATE,Consumer Price Index,Open,High,Low,Close,Adj Close,Volume,VIX,Unemployment Rate,Federal Interest Rates
178,2007-09-18,87.9882033778168,1476.6300048828125,1519.8900146484375,1476.6300048828125,1519.780029296875,1519.780029296875,3708940000.0,20.35,4.7,4.94
179,2007-09-19,87.9882033778168,1519.75,1538.739990234375,1519.75,1529.030029296875,1529.030029296875,3846750000.0,20.03,4.7,4.94
180,2007-09-20,87.9882033778168,1528.68994140625,1529.1400146484375,1516.4200439453125,1518.75,1518.75,2957700000.0,20.45,4.7,4.94
181,2007-09-21,87.9882033778168,1518.75,1530.8900146484375,1518.75,1525.75,1525.75,3679460000.0,19.00,4.7,4.94
182,2007-09-24,87.9882033778168,1525.75,1530.1800537109375,1516.1500244140625,1517.72998046875,1517.72998046875,3131310000.0,19.37,4.7,4.94
183,2007-09-25,87.9882033778168,1516.3399658203125,1518.27001953125,1507.1300048828125,1517.2099609375,1517.2099609375,3187770000.0,18.60,4.7,4.94
184,2007-09-26,87.9882033778168,1518.6199951171875,1529.3900146484375,1518.6199951171875,1525.4200439453125,1525.4200439453125,3237390000.0,17.63,4.7,4.94
185,2007-09-27,87.9882033778168,1527.3199462890625,1532.4599609375,1525.81005859375,1531.3800048828125,1531.3800048828125,2872180000.0,17.00,4.7,4.94
186,2007-09-28,87.9882033778168,1531.239990234375,1533.739990234375,1521.989990234375,1526.75,1526.75,2925350000.0,18.00,4.7,4.94
187,2007-10-01,88.2594919351776,1527.2900390625,1549.02001953125,1527.25,1547.0400390625,1547.0400390625,3281990000.0,17.84,4.7,4.76
188,2007-10-02,88.2594919351776,1546.9599609375,1548.010009765625,1540.3699951171875,1546.6300048828125,1546.6300048828125,3101910000.0,18.49,4.7,4.76
189,2007-10-03,88.2594919351776,1545.800048828125,1545.8399658203125,1536.3399658203125,1539.5899658203125,1539.5899658203125,3065320000.0,18.80,4.7,4.76
190,2007-10-04,88.2594919351776,1539.9100341796875,1544.02001953125,1537.6300048828125,1542.8399658203125,1542.8399658203125,2690430000.0,18.44,4.7,4.76
191,2007-10-05,88.2594919351776,1543.8399658203125,1561.9100341796875,1543.8399658203125,1557.5899658203125,1557.5899658203125,2919030000.0,16.91,4.7,4.76
192,2007-10-08,88.2594919351776,1556.510009765625,1556.510009765625,1549.0,1552.5799560546875,1552.5799560546875,2040650000.0,17.46,4.7,4.76
193,2007-10-09,88.2594919351776,1553.1800537109375,1565.260009765625,1551.8199462890625,1565.1500244140625,1565.1500244140625,2932040000.0,16.12,4.7,4.76
194,2007-10-10,88.2594919351776,1564.97998046875,1565.4200439453125,1555.4599609375,1562.469970703125,1562.469970703125,3044760000.0,16.67,4.7,4.76
195,2007-10-11,88.2594919351776,1564.719970703125,1576.0899658203125,1546.719970703125,1554.4100341796875,1554.4100341796875,3911260000.0,18.88,4.7,4.76
196,2007-10-12,88.2594919351776,1555.4100341796875,1563.030029296875,1554.0899658203125,1561.800048828125,1561.800048828125,2788690000.0,17.73,4.7,4.76
197,2007-10-15,88.2594919351776,1562.25,1564.739990234375,1540.81005859375,1548.7099609375,1548.7099609375,3139290000.0,19.25,4.7,4.76
198,2007-10-16,88.2594919351776,1547.81005859375,1547.81005859375,1536.2900390625,1538.530029296875,1538.530029296875,3234560000.0,20.02,4.7,4.76
199,2007-10-17,88.2594919351776,1544.43994140625,1550.6600341796875,1526.010009765625,1541.239990234375,1541.239990234375,3638070000.0,18.54,4.7,4.76
200,2007-10-18,88.2594919351776,1539.2900390625,1542.7900390625,1531.760009765625,1540.0799560546875,1540.0799560546875,3203210000.0,18.50,4.7,4.76
201,2007-10-19,88.2594919351776,1540.0,1540.0,1500.260009765625,1500.6300048828125,1500.6300048828125,4160970000.0,22.96,4.7,4.76
202,2007-10-22,88.2594919351776,1497.7900390625,1508.06005859375,1490.4000244140625,1506.3299560546875,1506.3299560546875,3471830000.0,21.64,4.7,4.76
203,2007-10-23,88.2594919351776,1509.300048828125,1520.010009765625,1503.6099853515625,1519.5899658203125,1519.5899658203125,3309120000.0,20.41,4.7,4.76
204,2007-10-24,88.2594919351776,1516.6099853515625,1517.22998046875,1489.56005859375,1515.8800048828125,1515.8800048828125,4003300000.0,20.80,4.7,4.76
205,2007-10-25,88.2594919351776,1516.1500244140625,1523.239990234375,1500.4599609375,1514.4000244140625,1514.4000244140625,4183960000.0,21.17,4.7,4.76
206,2007-10-26,88.2594919351776,1522.1700439453125,1535.530029296875,1520.1800537109375,1535.280029296875,1535.280029296875,3612120000.0,19.56,4.7,4.76
207,2007-10-29,88.2594919351776,1536.9200439453125,1544.6700439453125,1536.4300537109375,1540.97998046875,1540.97998046875,3124480000.0,19.87,4.7,4.76
208,2007-10-30,88.2594919351776,1539.4200439453125,1539.4200439453125,1529.550048828125,1531.02001953125,1531.02001953125,3212520000.0,21.07,4.7,4.76
209,2007-10-31,88.2594919351776,1532.1500244140625,1552.760009765625,1529.4000244140625,1549.3800048828125,1549.3800048828125,3953070000.0,18.53,4.7,4.76
210,2007-11-01,88.953113067839,1545.7900390625,1545.7900390625,1506.6600341796875,1508.43994140625,1508.43994140625,4241470000.0,23.21,4.7,4.49
211,2007-11-02,88.953113067839,1511.0699462890625,1513.1500244140625,1492.530029296875,1509.6500244140625,1509.6500244140625,4285990000.0,23.01,4.7,4.49
212,2007-11-05,88.953113067839,1505.6099853515625,1510.8399658203125,1489.949951171875,1502.1700439453125,1502.1700439453125,3819330000.0,24.31,4.7,4.49
213,2007-11-06,88.953113067839,1505.3299560546875,1520.77001953125,1499.0699462890625,1520.27001953125,1520.27001953125,3879160000.0,21.39,4.7,4.49
214,2007-11-07,88.953113067839,1515.4599609375,1515.4599609375,1475.0400390625,1475.6199951171875,1475.6199951171875,4353160000.0,26.49,4.7,4.49
215,2007-11-08,88.953113067839,1475.27001953125,1482.5,1450.31005859375,1474.77001953125,1474.77001953125,5439720000.0,26.16,4.7,4.49
216,2007-11-09,88.953113067839,1467.5899658203125,1474.0899658203125,1448.510009765625,1453.699951171875,1453.699951171875,4587050000.0,28.50,4.7,4.49
217,2007-11-12,88.953113067839,1453.6600341796875,1464.93994140625,1438.530029296875,1439.1800537109375,1439.1800537109375,4192520000.0,31.09,4.7,4.49
218,2007-11-13,88.953113067839,1441.3499755859375,1481.3699951171875,1441.3499755859375,1481.050048828125,1481.050048828125,4141310000.0,24.10,4.7,4.49
219,2007-11-14,88.953113067839,1483.4000244140625,1492.1400146484375,1466.469970703125,1470.5799560546875,1470.5799560546875,4031470000.0,25.94,4.7,4.49
220,2007-11-15,88.953113067839,1468.0400390625,1472.6700439453125,1443.489990234375,1451.1500244140625,1451.1500244140625,3941010000.0,28.06,4.7,4.49
221,2007-11-16,88.953113067839,1453.0899658203125,1462.1800537109375,1443.989990234375,1458.739990234375,1458.739990234375,4168870000.0,25.49,4.7,4.49
222,2007-11-19,88.953113067839,1456.699951171875,1456.699951171875,1430.4200439453125,1433.27001953125,1433.27001953125,4119650000.0,26.01,4.7,4.49
223,2007-11-20,88.953113067839,1434.510009765625,1452.6400146484375,1419.280029296875,1439.699951171875,1439.699951171875,4875150000.0,24.88,4.7,4.49
224,2007-11-21,88.953113067839,1434.7099609375,1436.4000244140625,1415.6400146484375,1416.77001953125,1416.77001953125,4076230000.0,26.84,4.7,4.49
225,2007-11-23,88.953113067839,1417.6199951171875,1440.8599853515625,1417.6199951171875,1440.699951171875,1440.699951171875,1612720000.0,25.61,4.7,4.49
226,2007-11-26,88.953113067839,1440.739990234375,1446.0899658203125,1406.0999755859375,1407.219970703125,1407.219970703125,3706470000.0,28.91,4.7,4.49
227,2007-11-27,88.953113067839,1409.5899658203125,1429.489990234375,1407.4300537109375,1428.22998046875,1428.22998046875,4320720000.0,26.28,4.7,4.49
228,2007-11-28,88.953113067839,1432.949951171875,1471.6199951171875,1432.949951171875,1469.02001953125,1469.02001953125,4508020000.0,24.11,4.7,4.49
229,2007-11-29,88.953113067839,1467.4100341796875,1473.81005859375,1458.3599853515625,1469.719970703125,1469.719970703125,3524730000.0,23.97,4.7,4.49
230,2007-11-30,88.953113067839,1471.8299560546875,1488.93994140625,1470.8900146484375,1481.1400146484375,1481.1400146484375,4422200000.0,22.87,4.7,4.49
231,2007-12-03,89.2109004839315,1479.6300048828125,1481.1600341796875,1470.0799560546875,1472.4200439453125,1472.4200439453125,3323250000.0,23.61,5.0,4.24
232,2007-12-04,89.2109004839315,1471.3399658203125,1471.3399658203125,1460.6600341796875,1462.7900390625,1462.7900390625,3343620000.0,23.79,5.0,4.24
233,2007-12-05,89.2109004839315,1465.219970703125,1486.0899658203125,1465.219970703125,1485.010009765625,1485.010009765625,3663660000.0,22.53,5.0,4.24
234,2007-12-06,89.2109004839315,1484.5899658203125,1508.02001953125,1482.18994140625,1507.3399658203125,1507.3399658203125,3568570000.0,20.96,5.0,4.24
235,2007-12-07,89.2109004839315,1508.5999755859375,1510.6300048828125,1502.6600341796875,1504.6600341796875,1504.6600341796875,3177710000.0,20.85,5.0,4.24
236,2007-12-10,89.2109004839315,1505.1099853515625,1518.27001953125,1504.9599609375,1515.9599609375,1515.9599609375,2911760000.0,20.74,5.0,4.24
237,2007-12-11,89.2109004839315,1516.6800537109375,1523.5699462890625,1475.989990234375,1477.6500244140625,1477.6500244140625,4080180000.0,23.59,5.0,4.24
238,2007-12-12,89.2109004839315,1487.5799560546875,1511.9599609375,1468.22998046875,1486.5899658203125,1486.5899658203125,4482120000.0,22.47,5.0,4.24
239,2007-12-13,89.2109004839315,1483.27001953125,1489.4000244140625,1469.2099609375,1488.4100341796875,1488.4100341796875,3635170000.0,22.56,5.0,4.24
240,2007-12-14,89.2109004839315,1486.18994140625,1486.6700439453125,1467.780029296875,1467.949951171875,1467.949951171875,3401050000.0,23.27,5.0,4.24
241,2007-12-17,89.2109004839315,1465.050048828125,1465.050048828125,1445.4300537109375,1445.9000244140625,1445.9000244140625,3569030000.0,24.52,5.0,4.24
242,2007-12-18,89.2109004839315,1445.9200439453125,1460.1600341796875,1435.6500244140625,1454.97998046875,1454.97998046875,3723690000.0,22.64,5.0,4.24
243,2007-12-19,89.2109004839315,1454.699951171875,1464.4200439453125,1445.31005859375,1453.0,1453.0,3401300000.0,21.68,5.0,4.24
244,2007-12-20,89.2109004839315,1456.4200439453125,1461.530029296875,1447.219970703125,1460.1199951171875,1460.1199951171875,3526890000.0,20.58,5.0,4.24
245,2007-12-21,89.2109004839315,1463.18994140625,1485.4000244140625,1463.18994140625,1484.4599609375,1484.4599609375,4508590000.0,18.47,5.0,4.24
246,2007-12-24,89.2109004839315,1484.550048828125,1497.6300048828125,1484.550048828125,1496.449951171875,1496.449951171875,1267420000.0,18.60,5.0,4.24
247,2007-12-26,89.2109004839315,1495.1199951171875,1498.8499755859375,1488.199951171875,1497.6600341796875,1497.6600341796875,2010500000.0,18.66,5.0,4.24
248,2007-12-27,89.2109004839315,1495.050048828125,1495.050048828125,1475.8599853515625,1476.27001953125,1476.27001953125,2365770000.0,20.26,5.0,4.24
249,2007-12-28,89.2109004839315,1479.8299560546875,1488.010009765625,1471.699951171875,1478.489990234375,1478.489990234375,2420510000.0,20.74,5.0,4.24
250,2007-12-31,89.2109004839315,1475.25,1475.8299560546875,1465.1300048828125,1468.3599853515625,1468.3599853515625,2440880000.0,22.50,5.0,4.24
251,2008-01-02,89.5184733584511,1467.969970703125,1471.77001953125,1442.0699462890625,1447.1600341796875,1447.1600341796875,3452650000.0,23.17,5.0,3.94
252,2008-01-03,89.5184733584511,1447.550048828125,1456.800048828125,1443.72998046875,1447.1600341796875,1447.1600341796875,3429500000.0,22.49,5.0,3.94
253,2008-01-04,89.5184733584511,1444.010009765625,1444.010009765625,1411.18994140625,1411.6300048828125,1411.6300048828125,4166000000.0,23.94,5.0,3.94
254,2008-01-07,89.5184733584511,1414.0699462890625,1423.8699951171875,1403.449951171875,1416.1800537109375,1416.1800537109375,4221260000.0,23.79,5.0,3.94
255,2008-01-08,89.5184733584511,1415.7099609375,1430.280029296875,1388.300048828125,1390.18994140625,1390.18994140625,4705390000.0,25.43,5.0,3.94
256,2008-01-09,89.5184733584511,1390.25,1409.18994140625,1378.699951171875,1409.1300048828125,1409.1300048828125,5351030000.0,24.12,5.0,3.94
257,2008-01-10,89.5184733584511,1406.780029296875,1429.0899658203125,1395.31005859375,1420.3299560546875,1420.3299560546875,5170490000.0,23.45,5.0,3.94
258,2008-01-11,89.5184733584511,1419.9100341796875,1419.9100341796875,1394.8299560546875,1401.02001953125,1401.02001953125,4495840000.0,23.68,5.0,3.94
259,2008-01-14,89.5184733584511,1402.9100341796875,1417.8900146484375,1402.9100341796875,1416.25,1416.25,3682090000.0,22.90,5.0,3.94
260,2008-01-15,89.5184733584511,1411.8800048828125,1411.8800048828125,1380.5999755859375,1380.949951171875,1380.949951171875,4601640000.0,23.34,5.0,3.94
261,2008-01-16,89.5184733584511,1377.4100341796875,1391.989990234375,1364.27001953125,1373.199951171875,1373.199951171875,5440620000.0,24.38,5.0,3.94
262,2008-01-17,89.5184733584511,1374.7900390625,1377.719970703125,1330.6700439453125,1333.25,1333.25,5303130000.0,28.46,5.0,3.94
263,2008-01-18,89.5184733584511,1333.9000244140625,1350.280029296875,1312.510009765625,1325.18994140625,1325.18994140625,6004840000.0,27.18,5.0,3.94
264,2008-01-22,89.5184733584511,1312.93994140625,1322.0899658203125,1274.2900390625,1310.5,1310.5,6544690000.0,31.01,5.0,3.94
265,2008-01-23,89.5184733584511,1310.4100341796875,1339.0899658203125,1270.050048828125,1338.5999755859375,1338.5999755859375,3241680000.0,29.02,5.0,3.94
266,2008-01-24,89.5184733584511,1340.1300048828125,1355.1500244140625,1334.31005859375,1352.0699462890625,1352.0699462890625,5735300000.0,27.78,5.0,3.94
267,2008-01-25,89.5184733584511,1357.3199462890625,1368.56005859375,1327.5,1330.6099853515625,1330.6099853515625,4882250000.0,29.08,5.0,3.94
268,2008-01-28,89.5184733584511,1330.699951171875,1353.969970703125,1322.260009765625,1353.9599609375,1353.9599609375,4100930000.0,27.78,5.0,3.94
269,2008-01-29,89.5184733584511,1355.93994140625,1364.9300537109375,1350.18994140625,1362.300048828125,1362.300048828125,4232960000.0,27.32,5.0,3.94
270,2008-01-30,89.5184733584511,1362.219970703125,1385.8599853515625,1352.949951171875,1355.81005859375,1355.81005859375,4742760000.0,27.62,5.0,3.94
271,2008-01-31,89.5184733584511,1351.97998046875,1385.6199951171875,1334.0799560546875,1378.550048828125,1378.550048828125,4970290000.0,26.20,5.0,3.94
272,2008-02-01,89.7349135294093,1378.5999755859375,1396.02001953125,1375.9300537109375,1395.4200439453125,1395.4200439453125,4650770000.0,24.02,4.9,2.98
273,2008-02-04,89.7349135294093,1395.3800048828125,1395.3800048828125,1379.68994140625,1380.8199462890625,1380.8199462890625,3495780000.0,25.99,4.9,2.98
274,2008-02-05,89.7349135294093,1380.280029296875,1380.280029296875,1336.6400146484375,1336.6400146484375,1336.6400146484375,4315740000.0,28.24,4.9,2.98
275,2008-02-06,89.7349135294093,1339.47998046875,1351.9599609375,1324.3399658203125,1326.449951171875,1326.449951171875,4008120000.0,28.97,4.9,2.98
276,2008-02-07,89.7349135294093,1324.010009765625,1347.1600341796875,1316.75,1336.9100341796875,1336.9100341796875,4589160000.0,27.66,4.9,2.98
277,2008-02-08,89.7349135294093,1336.8800048828125,1341.219970703125,1321.06005859375,1331.2900390625,1331.2900390625,3768490000.0,28.01,4.9,2.98
278,2008-02-11,89.7349135294093,1331.9200439453125,1341.4000244140625,1320.3199462890625,1339.1300048828125,1339.1300048828125,3593140000.0,27.60,4.9,2.98
279,2008-02-12,89.7349135294093,1340.550048828125,1362.0999755859375,1339.3599853515625,1348.8599853515625,1348.8599853515625,4044640000.0,26.33,4.9,2.98
280,2008-02-13,89.7349135294093,1353.1199951171875,1369.22998046875,1350.780029296875,1367.2099609375,1367.2099609375,3856420000.0,24.88,4.9,2.98
281,2008-02-14,89.7349135294093,1367.3299560546875,1368.1600341796875,1347.31005859375,1348.8599853515625,1348.8599853515625,3644760000.0,25.54,4.9,2.98
282,2008-02-15,89.7349135294093,1347.52001953125,1350.0,1338.1300048828125,1349.989990234375,1349.989990234375,3583300000.0,25.02,4.9,2.98
283,2008-02-19,89.7349135294093,1355.8599853515625,1367.280029296875,1345.050048828125,1348.780029296875,1348.780029296875,3613550000.0,25.59,4.9,2.98
284,2008-02-20,89.7349135294093,1348.3900146484375,1363.7099609375,1336.550048828125,1360.030029296875,1360.030029296875,3870520000.0,24.40,4.9,2.98
285,2008-02-21,89.7349135294093,1362.2099609375,1367.93994140625,1339.3399658203125,1342.530029296875,1342.530029296875,3696660000.0,25.12,4.9,2.98
286,2008-02-22,89.7349135294093,1344.219970703125,1354.300048828125,1327.0400390625,1353.1099853515625,1353.1099853515625,3572660000.0,24.06,4.9,2.98
287,2008-02-25,89.7349135294093,1352.75,1374.3599853515625,1346.030029296875,1371.800048828125,1371.800048828125,3866350000.0,23.03,4.9,2.98
288,2008-02-26,89.7349135294093,1371.760009765625,1387.3399658203125,1363.2900390625,1381.2900390625,1381.2900390625,4096060000.0,21.90,4.9,2.98
289,2008-02-27,89.7349135294093,1378.949951171875,1388.3399658203125,1372.0,1380.02001953125,1380.02001953125,3904700000.0,22.69,4.9,2.98
290,2008-02-28,89.7349135294093,1378.1600341796875,1378.1600341796875,1363.1600341796875,1367.6800537109375,1367.6800537109375,3938580000.0,23.53,4.9,2.98
291,2008-02-29,89.7349135294093,1364.0699462890625,1364.0699462890625,1325.4200439453125,1330.6300048828125,1330.6300048828125,4426730000.0,26.54,4.9,2.98
292,2008-03-03,90.0559875451972,1330.449951171875,1335.1300048828125,1320.0400390625,1331.3399658203125,1331.3399658203125,4117570000.0,26.28,5.1,2.61
293,2008-03-04,90.0559875451972,1329.5799560546875,1331.030029296875,1307.3900146484375,1326.75,1326.75,4757180000.0,25.52,5.1,2.61
294,2008-03-05,90.0559875451972,1327.68994140625,1344.18994140625,1320.219970703125,1333.699951171875,1333.699951171875,4277710000.0,24.60,5.1,2.61
295,2008-03-06,90.0559875451972,1332.199951171875,1332.199951171875,1303.4200439453125,1304.3399658203125,1304.3399658203125,4323460000.0,27.55,5.1,2.61
296,2008-03-07,90.0559875451972,1301.530029296875,1313.239990234375,1282.4300537109375,1293.3699951171875,1293.3699951171875,4565410000.0,27.49,5.1,2.61
297,2008-03-10,90.0559875451972,1293.1600341796875,1295.010009765625,1272.6600341796875,1273.3699951171875,1273.3699951171875,4261240000.0,29.38,5.1,2.61
298,2008-03-11,90.0559875451972,1274.4000244140625,1320.6500244140625,1274.4000244140625,1320.6500244140625,1320.6500244140625,5109080000.0,26.36,5.1,2.61
299,2008-03-12,90.0559875451972,1321.1300048828125,1333.260009765625,1307.8599853515625,1308.77001953125,1308.77001953125,4414280000.0,27.22,5.1,2.61
300,2008-03-13,90.0559875451972,1305.260009765625,1321.6800537109375,1282.1099853515625,1315.47998046875,1315.47998046875,5073360000.0,27.29,5.1,2.61
301,2008-03-14,90.0559875451972,1316.050048828125,1321.469970703125,1274.8599853515625,1288.1400146484375,1288.1400146484375,5153780000.0,31.16,5.1,2.61
